Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
72290.81433224755	1	1	1	1
72300.19543973941	1	1	1	1
72309.57654723126	1	1	1	1
72318.95765472313	1	1	1	1
72328.33876221499	1	1	1	1
72337.71986970684	1	1	1	1
72347.1009771987	1	1	1	1
72356.48208469055	1	1	1	1
72365.86319218241	1	1	1	1
72375.24429967428	1	1	1	1
72384.62540716612	1	1	1	1
72394.00651465799	1	1	1	1
72403.38762214984	1	1	1	1
72412.7687296417	1	1	1	1
72422.14983713355	1	1	1	1
72431.53094462541	1	1	1	1
72440.91205211726	1	1	1	1
72450.29315960912	1	1	1	1
72459.67426710097	1	1	1	1
72469.05537459283	1	1	1	1
72478.43648208468	1	1	1	1
72487.81758957655	1	1	1	1
72497.1986970684	1	1	1	1
72506.57980456026	1	1	1	1
72515.96091205212	1	1	1	1
72525.34201954397	1	1	1	1
72534.72312703583	1	1	1	1
72544.10423452768	1	1	1	1
72553.48534201954	1	1	1	1
72562.8664495114	1	1	1	1
72572.24755700325	1	1	1	1
72581.62866449512	1	1	1	1
72591.00977198697	1	1	1	1
72600.39087947883	1	1	1	1
72609.77198697069	1	1	1	1
72619.15309446254	1	1	1	1
72628.5342019544	1	1	1	1
72637.91530944625	1	1	1	1
72647.29641693812	1	1	1	1
72656.67752442996	1	1	1	1
72666.05863192183	1	1	1	1
72675.43973941368	1	1	1	1
72684.82084690554	1	1	1	1
72694.20195439739	1	1	1	1
72703.58306188925	1	1	1	1
72712.9641693811	1	1	1	1
72722.34527687296	1	1	1	1
72731.72638436481	1	1	1	1
72741.10749185667	1	1	1	1
72750.48859934854	1	1	1	1
72759.86970684039	1	1	1	1
72769.25081433225	1	1	1	1
72778.6319218241	1	1	1	1
72788.01302931596	1	1	1	1
72797.39413680782	1	1	1	1
72806.77524429967	1	1	1	1
72816.15635179153	1	1	1	1
72825.53745928338	1	1	1	1
72834.91856677525	1	1	1	1
72844.29967426711	1	1	1	1
72853.68078175896	1	1	1	1
72863.06188925082	1	1	1	1
72872.44299674267	1	1	1	1
72881.82410423453	1	1	1	1
72891.20521172638	1	1	1	1
72900.58631921824	1	1	1	1
72909.96742671009	1	1	1	1
72919.34853420196	1	1	1	1
72928.7296416938	1	1	1	1
72938.11074918567	1	1	1	1
72947.49185667752	1	1	1	1
72956.87296416938	1	1	1	1
72966.25407166123	1	1	1	1
72975.63517915309	1	1	1	1
72985.01628664495	1	1	1	1
72994.3973941368	1	1	1	1
73003.77850162867	1	1	1	1
73013.15960912051	1	1	1	1
73022.54071661238	1	1	1	1
73031.92182410424	1	1	1	1
73041.30293159609	1	1	1	1
73050.68403908795	1	1	1	1
73060.0651465798	1	1	1	1
73069.44625407166	1	1	1	1
73078.82736156353	1	1	1	1
73088.20846905537	1	1	1	1
73097.58957654724	1	1	1	1
73106.97068403909	1	1	1	1
73116.35179153095	1	1	1	1
73125.7328990228	1	1	1	1
73135.11400651466	1	1	1	1
73144.49511400651	1	1	1	1
73153.87622149837	1	1	1	1
73163.25732899022	1	1	1	1
73172.63843648208	1	1	1	1
73182.01954397393	1	1	1	1
73191.4006514658	1	1	1	1
73200.78175895764	1	1	1	1
73210.16286644951	1	1	1	1
73219.54397394137	1	1	1	1
73228.92508143322	1	1	1	1
73238.30618892508	1	1	1	1
73247.68729641693	1	1	1	1
73257.0684039088	1	1	1	1
73266.44951140066	1	1	1	1
73275.8306188925	1	1	1	1
73285.21172638437	1	1	1	1
73294.59283387622	1	1	1	1
73303.97394136808	1	1	1	1
73313.35504885994	1	1	1	1
73322.73615635179	1	1	1	1
73332.11726384365	1	1	1	1
73341.4983713355	1	1	1	1
73350.87947882737	1	1	1	1
73360.26058631921	1	1	1	1
73369.64169381108	1	1	1	1
73379.02280130293	1	1	1	1
73388.40390879479	1	1	1	1
73397.78501628664	1	1	1	1
73407.1661237785	1	1	1	1
73416.54723127035	1	1	1	1
73425.92833876221	1	1	1	1
73435.30944625406	1	1	1	1
73444.69055374592	1	1	1	1
73454.07166123779	1	1	1	1
73463.45276872964	1	1	1	1
73472.8338762215	1	1	1	1
73482.21498371335	1	1	1	1
73491.59609120521	1	1	1	1
73500.97719869707	1	1	1	1
73510.35830618892	1	1	1	1
73519.73941368079	1	1	1	1
73529.12052117263	1	1	1	1
73538.5016286645	1	1	1	1
73547.88273615636	1	1	1	1
73557.26384364821	1	1	1	1
73566.64495114007	1	1	1	1
73576.02605863192	1	1	1	1
73585.40716612378	1	1	1	1
73594.78827361565	1	1	1	1
73604.1693811075	1	1	1	1
73613.55048859936	1	1	1	1
73622.9315960912	1	1	1	1
73632.31270358305	1	1	1	1
73641.69381107492	1	1	1	1
73651.07491856677	1	1	1	1
73660.45602605863	1	1	1	1
73669.83713355048	1	1	1	1
73679.21824104234	1	1	1	1
73688.5993485342	1	1	1	1
73697.98045602605	1	1	1	1
73707.36156351792	1	1	1	1
73716.74267100976	1	1	1	1
73726.12377850163	1	1	1	1
73735.50488599349	1	1	1	1
73744.88599348534	1	1	1	1
73754.2671009772	1	1	1	1
73763.64820846905	1	1	1	1
73773.02931596091	1	1	1	1
73782.41042345278	1	1	1	1
73791.79153094463	1	1	1	1
73801.17263843649	1	1	1	1
73810.55374592834	1	1	1	1
73819.9348534202	1	1	1	1
73829.31596091206	1	1	1	1
73838.69706840391	1	1	1	1
73848.07817589577	1	1	1	1
73857.45928338762	1	1	1	1
73866.84039087949	1	1	1	1
73876.22149837133	1	1	1	1
73885.60260586318	1	1	1	1
73894.98371335505	1	1	1	1
73904.3648208469	1	1	1	1
73913.74592833876	1	1	1	1
73923.12703583062	1	1	1	1
73932.50814332247	1	1	1	1
73941.88925081433	1	1	1	1
73951.27035830618	1	1	1	1
73960.65146579804	1	1	1	1
73970.03257328991	1	1	1	1
73979.41368078176	1	1	1	1
73988.79478827362	1	1	1	1
73998.17589576547	1	1	1	1
74007.55700325733	1	1	1	1
74016.9381107492	1	1	1	1
74026.31921824104	1	1	1	1
74035.7003257329	1	1	1	1
74045.08143322475	1	1	1	1
74054.46254071662	1	1	1	1
74063.84364820848	1	1	1	1
74073.22475570033	1	1	1	1
74082.60586319219	1	1	1	1
74091.98697068404	1	1	1	1
74101.3680781759	1	1	1	1
74110.74918566775	1	1	1	1
74120.13029315961	1	1	1	1
74129.51140065146	1	1	1	1
74138.89250814331	1	1	1	1
74148.27361563517	1	1	1	1
74157.65472312704	1	1	1	1
74167.03583061889	1	1	1	1
74176.41693811075	1	1	1	1
74185.7980456026	1	1	1	1
74195.17915309446	1	1	1	1
74204.56026058632	1	1	1	1
74213.94136807817	1	1	1	1
74223.32247557004	1	1	1	1
74232.70358306188	1	1	1	1
74242.08469055375	1	1	1	1
74251.46579804561	1	1	1	1
74260.84690553746	1	1	1	1
74270.22801302932	1	1	1	1
74279.60912052117	1	1	1	1
74288.99022801303	1	1	1	1
74298.3713355049	1	1	1	1
74307.75244299675	1	1	1	1
74317.13355048861	1	1	1	1
74326.51465798046	1	1	1	1
74335.89576547232	1	1	1	1
74345.27687296417	1	1	1	1
74354.65798045603	1	1	1	1
74364.03908794788	1	1	1	1
74373.42019543974	1	1	1	1
74382.80130293159	1	1	1	1
74392.18241042345	1	1	1	1
74401.5635179153	1	1	1	1
74410.94462540717	1	1	1	1
74420.32573289901	1	1	1	1
74429.70684039088	1	1	1	1
74439.08794788274	1	1	1	1
74448.46905537459	1	1	1	1
74457.85016286645	1	1	1	1
74467.2312703583	1	1	1	1
74476.61237785016	1	1	1	1
74485.99348534203	1	1	1	1
74495.37459283388	1	1	1	1
74504.75570032574	1	1	1	1
74514.13680781759	1	1	1	1
74523.51791530945	1	1	1	1
74532.89902280131	1	1	1	1
74542.28013029316	1	1	1	1
74551.66123778503	1	1	1	1
74561.04234527687	1	1	1	1
74570.42345276874	1	1	1	1
74579.80456026059	1	1	1	1
74589.18566775245	1	1	1	1
74598.5667752443	1	1	1	1
74607.94788273616	1	1	1	1
74617.32899022801	1	1	1	1
74626.71009771987	1	1	1	1
74636.09120521172	1	1	1	1
74645.47231270358	1	1	1	1
74654.85342019543	1	1	1	1
74664.2345276873	1	1	1	1
74673.61563517916	1	1	1	1
74682.996742671	1	1	1	1
74692.37785016287	1	1	1	1
74701.75895765472	1	1	1	1
74711.14006514658	1	1	1	1
74720.52117263844	1	1	1	1
74729.90228013029	1	1	1	1
74739.28338762216	1	1	1	1
74748.664495114	1	1	1	1
74758.04560260587	1	1	1	1
74767.42671009773	1	1	1	1
74776.80781758958	1	1	1	1
74786.18892508144	1	1	1	1
74795.57003257329	1	1	1	1
74804.95114006515	1	1	1	1
74814.332247557	1	1	1	1
74823.71335504887	1	1	1	1
74833.09446254071	1	1	1	1
74842.47557003258	1	1	1	1
74851.85667752443	1	1	1	1
74861.23778501629	1	1	1	1
74870.61889250814	1	1	1	1
74880.0	1	1	1	1
74889.38110749185	1	1	1	1
74898.76221498371	1	1	1	1
74908.14332247557	1	1	1	1
74917.52442996742	1	1	1	1
74926.90553745929	1	1	1	1
74936.28664495113	1	1	1	1
74945.667752443	1	1	1	1
74955.04885993486	1	1	1	1
74964.42996742671	1	1	1	1
74973.81107491857	1	1	1	1
74983.19218241042	1	1	1	1
74992.57328990228	1	1	1	1
75001.95439739415	1	1	1	1
75011.335504886	1	1	1	1
75020.71661237786	1	1	1	1
75030.09771986971	1	1	1	1
75039.47882736157	1	1	1	1
75048.85993485342	1	1	1	1
75058.24104234528	1	1	1	1
75067.62214983713	1	1	1	1
75077.003257329	1	1	1	1
75086.38436482084	1	1	1	1
75095.7654723127	1	1	1	1
75105.14657980455	1	1	1	1
75114.52768729642	1	1	1	1
75123.90879478827	1	1	1	1
75133.28990228013	1	1	1	1
75142.67100977199	1	1	1	1
75152.05211726384	1	1	1	1
75161.4332247557	1	1	1	1
75170.81433224755	1	1	1	1
75180.19543973941	1	1	1	1
75189.57654723128	1	1	1	1
75198.95765472313	1	1	1	1
75208.33876221499	1	1	1	1
75217.71986970684	1	1	1	1
75227.1009771987	1	1	1	1
75236.48208469056	1	1	1	1
75245.86319218241	1	1	1	1
75255.24429967428	1	1	1	1
75264.62540716612	1	1	1	1
75274.00651465799	1	1	1	1
75283.38762214984	1	1	1	1
75292.7687296417	1	1	1	1
75302.14983713355	1	1	1	1
75311.53094462541	1	1	1	1
75320.91205211726	1	1	1	1
75330.29315960912	1	1	1	1
75339.67426710097	1	1	1	1
75349.05537459283	1	1	1	1
75358.43648208468	1	1	1	1
75367.81758957655	1	1	1	1
75377.19869706841	1	1	1	1
75386.57980456026	1	1	1	1
75395.96091205212	1	1	1	1
75405.34201954397	1	1	1	1
75414.72312703583	1	1	1	1
75424.1042345277	1	1	1	1
75433.48534201954	1	1	1	1
75442.8664495114	1	1	1	1
75452.24755700325	1	1	1	1
75461.62866449512	1	1	1	1
75471.00977198698	1	1	1	1
75480.39087947883	1	1	1	1
75489.77198697069	1	1	1	1
75499.15309446254	1	1	1	1
75508.5342019544	1	1	1	1
75517.91530944625	1	1	1	1
75527.29641693812	1	1	1	1
75536.67752442996	1	1	1	1
75546.05863192183	1	1	1	1
75555.43973941368	1	1	1	1
75564.82084690554	1	1	1	1
75574.20195439739	1	1	1	1
75583.58306188925	1	1	1	1
75592.9641693811	1	1	1	1
75602.34527687296	1	1	1	1
75611.72638436481	1	1	1	1
75621.10749185667	1	1	1	1
75630.48859934854	1	1	1	1
75639.86970684039	1	1	1	1
75649.25081433225	1	1	1	1
75658.6319218241	1	1	1	1
75668.01302931596	1	1	1	1
75677.39413680782	1	1	1	1
75686.77524429967	1	1	1	1
75696.15635179153	1	1	1	1
75705.53745928338	1	1	1	1
75714.91856677525	1	1	1	1
75724.29967426711	1	1	1	1
75733.68078175896	1	1	1	1
75743.06188925082	1	1	1	1
75752.44299674267	1	1	1	1
75761.82410423453	1	1	1	1
75771.20521172638	1	1	1	1
75780.58631921824	1	1	1	1
75789.96742671009	1	1	1	1
75799.34853420196	1	1	1	1
75808.7296416938	1	1	1	1
75818.11074918567	1	1	1	1
75827.49185667752	1	1	1	1
75836.87296416938	1	1	1	1
75846.25407166123	1	1	1	1
75855.63517915309	1	1	1	1
75865.01628664495	1	1	1	1
75874.3973941368	1	1	1	1
75883.77850162867	1	1	1	1
75893.15960912051	1	1	1	1
75902.54071661238	1	1	1	1
75911.92182410424	1	1	1	1
75921.30293159609	1	1	1	1
75930.68403908795	1	1	1	1
75940.0651465798	1	1	1	1
75949.44625407166	1	1	1	1
75958.82736156353	1	1	1	1
75968.20846905537	1	1	1	1
75977.58957654724	1	1	1	1
75986.97068403909	1	1	1	1
75996.35179153095	1	1	1	1
76005.7328990228	1	1	1	1
76015.11400651466	1	1	1	1
76024.49511400651	1	1	1	1
76033.87622149837	1	1	1	1
76043.25732899022	1	1	1	1
76052.63843648208	1	1	1	1
76062.01954397393	1	1	1	1
76071.4006514658	1	1	1	1
76080.78175895764	1	1	1	1
76090.16286644951	1	1	1	1
76099.54397394137	1	1	1	1
76108.92508143322	1	1	1	1
76118.30618892508	1	1	1	1
76127.68729641693	1	1	1	1
76137.0684039088	1	1	1	1
76146.44951140066	1	1	1	1
76155.8306188925	1	1	1	1
76165.21172638437	1	1	1	1
76174.59283387622	1	1	1	1
76183.97394136808	1	1	1	1
76193.35504885994	1	1	1	1
76202.73615635179	1	1	1	1
76212.11726384365	1	1	1	1
76221.4983713355	1	1	1	1
76230.87947882737	1	1	1	1
76240.26058631921	1	1	1	1
76249.64169381108	1	1	1	1
76259.02280130293	1	1	1	1
76268.40390879479	1	1	1	1
76277.78501628664	1	1	1	1
76287.1661237785	1	1	1	1
76296.54723127035	1	1	1	1
76305.92833876221	1	1	1	1
76315.30944625406	1	1	1	1
76324.69055374592	1	1	1	1
76334.07166123779	1	1	1	1
76343.45276872964	1	1	1	1
76352.8338762215	1	1	1	1
76362.21498371335	1	1	1	1
76371.59609120521	1	1	1	1
76380.97719869707	1	1	1	1
76390.35830618892	1	1	1	1
76399.73941368079	1	1	1	1
76409.12052117263	1	1	1	1
76418.5016286645	1	1	1	1
76427.88273615636	1	1	1	1
76437.26384364821	1	1	1	1
76446.64495114007	1	1	1	1
76456.02605863192	1	1	1	1
76465.40716612378	1	1	1	1
76474.78827361563	1	1	1	1
76484.1693811075	1	1	1	1
76493.55048859934	1	1	1	1
76502.9315960912	1	1	1	1
76512.31270358305	1	1	1	1
76521.69381107492	1	1	1	1
76531.07491856677	1	1	1	1
76540.45602605863	1	1	1	1
76549.83713355048	1	1	1	1
76559.21824104234	1	1	1	1
76568.5993485342	1	1	1	1
76577.98045602605	1	1	1	1
76587.36156351792	1	1	1	1
76596.74267100976	1	1	1	1
76606.12377850163	1	1	1	1
76615.50488599349	1	1	1	1
76624.88599348534	1	1	1	1
76634.2671009772	1	1	1	1
76643.64820846905	1	1	1	1
76653.02931596091	1	1	1	1
76662.41042345278	1	1	1	1
76671.79153094463	1	1	1	1
76681.17263843649	1	1	1	1
76690.55374592834	1	1	1	1
76699.9348534202	1	1	1	1
76709.31596091205	1	1	1	1
76718.69706840391	1	1	1	1
76728.07817589576	1	1	1	1
76737.45928338762	1	1	1	1
76746.84039087947	1	1	1	1
76756.22149837133	1	1	1	1
76765.60260586318	1	1	1	1
76774.98371335505	1	1	1	1
76784.3648208469	1	1	1	1
76793.74592833876	1	1	1	1
76803.12703583062	1	1	1	1
76812.50814332247	1	1	1	1
76821.88925081433	1	1	1	1
76831.27035830618	1	1	1	1
76840.65146579804	1	1	1	1
76850.03257328991	1	1	1	1
76859.41368078176	1	1	1	1
76868.79478827362	1	1	1	1
76878.17589576547	1	1	1	1
76887.55700325733	1	1	1	1
76896.9381107492	1	1	1	1
76906.31921824104	1	1	1	1
76915.7003257329	1	1	1	1
76925.08143322475	1	1	1	1
76934.46254071662	1	1	1	1
76943.84364820847	1	1	1	1
76953.22475570033	1	1	1	1
76962.60586319218	1	1	1	1
76971.98697068404	1	1	1	1
76981.36807817589	1	1	1	1
76990.74918566775	1	1	1	1
77000.1302931596	1	1	1	1
77009.51140065146	1	1	1	1
77018.89250814331	1	1	1	1
77028.27361563517	1	1	1	1
77037.65472312704	1	1	1	1
77047.03583061889	1	1	1	1
77056.41693811075	1	1	1	1
77065.7980456026	1	1	1	1
77075.17915309446	1	1	1	1
77084.56026058632	1	1	1	1
77093.94136807817	1	1	1	1
77103.32247557004	1	1	1	1
77112.70358306188	1	1	1	1
77122.08469055375	1	1	1	1
77131.46579804561	1	1	1	1
77140.84690553746	1	1	1	1
77150.22801302932	1	1	1	1
77159.60912052117	1	1	1	1
77168.99022801303	1	1	1	1
77178.3713355049	1	1	1	1
77187.75244299675	1	1	1	1
77197.1335504886	1	1	1	1
77206.51465798046	1	1	1	1
77215.8957654723	1	1	1	1
77225.27687296417	1	1	1	1
77234.65798045602	1	1	1	1
77244.03908794788	1	1	1	1
77253.42019543973	1	1	1	1
77262.80130293159	1	1	1	1
77272.18241042345	1	1	1	1
77281.5635179153	1	1	1	1
77290.94462540717	1	1	1	1
77300.32573289901	1	1	1	1
77309.70684039088	1	1	1	1
77319.08794788274	1	1	1	1
77328.46905537459	1	1	1	1
77337.85016286645	1	1	1	1
77347.2312703583	1	1	1	1
77356.61237785016	1	1	1	1
77365.99348534203	1	1	1	1
77375.37459283388	1	1	1	1
77384.75570032574	1	1	1	1
77394.13680781759	1	1	1	1
77403.51791530945	1	1	1	1
77412.89902280131	1	1	1	1
77422.28013029316	1	1	1	1
77431.66123778503	1	1	1	1
77441.04234527687	1	1	1	1
77450.42345276874	1	1	1	1
77459.80456026059	1	1	1	1
77469.18566775243	1	1	1	1
77478.5667752443	1	1	1	1
77487.94788273615	1	1	1	1
77497.32899022801	1	1	1	1
77506.71009771987	1	1	1	1
77516.09120521172	1	1	1	1
77525.47231270358	1	1	1	1
77534.85342019543	1	1	1	1
77544.2345276873	1	1	1	1
77553.61563517916	1	1	1	1
77562.996742671	1	1	1	1
77572.37785016287	1	1	1	1
77581.75895765472	1	1	1	1
77591.14006514658	1	1	1	1
77600.52117263844	1	1	1	1
77609.90228013029	1	1	1	1
77619.28338762216	1	1	1	1
77628.664495114	1	1	1	1
77638.04560260587	1	1	1	1
77647.42671009773	1	1	1	1
77656.80781758958	1	1	1	1
77666.18892508144	1	1	1	1
77675.57003257329	1	1	1	1
77684.95114006515	1	1	1	1
77694.332247557	1	1	1	1
77703.71335504887	1	1	1	1
77713.09446254071	1	1	1	1
77722.47557003256	1	1	1	1
77731.85667752443	1	1	1	1
77741.23778501629	1	1	1	1
77750.61889250814	1	1	1	1
77760.0	1	1	1	1
77769.38110749185	1	1	1	1
77778.76221498371	1	1	1	1
77788.14332247557	1	1	1	1
77797.52442996742	1	1	1	1
77806.90553745929	1	1	1	1
77816.28664495113	1	1	1	1
77825.667752443	1	1	1	1
77835.04885993486	1	1	1	1
77844.42996742671	1	1	1	1
77853.81107491857	1	1	1	1
77863.19218241042	1	1	1	1
77872.57328990228	1	1	1	1
77881.95439739415	1	1	1	1
77891.335504886	1	1	1	1
77900.71661237786	1	1	1	1
77910.09771986971	1	1	1	1
77919.47882736157	1	1	1	1
77928.85993485342	1	1	1	1
77938.24104234528	1	1	1	1
77947.62214983713	1	1	1	1
77957.003257329	1	1	1	1
77966.38436482084	1	1	1	1
77975.7654723127	1	1	1	1
77985.14657980455	1	1	1	1
77994.52768729642	1	1	1	1
78003.90879478827	1	1	1	1
78013.28990228013	1	1	1	1
78022.67100977199	1	1	1	1
78032.05211726384	1	1	1	1
78041.4332247557	1	1	1	1
78050.81433224755	1	1	1	1
78060.19543973941	1	1	1	1
78069.57654723128	1	1	1	1
78078.95765472313	1	1	1	1
78088.33876221499	1	1	1	1
78097.71986970684	1	1	1	1
78107.1009771987	1	1	1	1
78116.48208469056	1	1	1	1
78125.86319218241	1	1	1	1
78135.24429967428	1	1	1	1
78144.62540716612	1	1	1	1
78154.00651465799	1	1	1	1
78163.38762214984	1	1	1	1
78172.7687296417	1	1	1	1
78182.14983713355	1	1	1	1
78191.53094462541	1	1	1	1
78200.91205211726	1	1	1	1
78210.29315960912	1	1	1	1
78219.67426710097	1	1	1	1
78229.05537459283	1	1	1	1
78238.43648208468	1	1	1	1
78247.81758957655	1	1	1	1
78257.19869706841	1	1	1	1
78266.57980456026	1	1	1	1
78275.96091205212	1	1	1	1
78285.34201954397	1	1	1	1
78294.72312703583	1	1	1	1
78304.1042345277	1	1	1	1
78313.48534201954	1	1	1	1
78322.8664495114	1	1	1	1
78332.24755700325	1	1	1	1
78341.62866449512	1	1	1	1
78351.00977198698	1	1	1	1
78360.39087947883	1	1	1	1
78369.77198697069	1	1	1	1
78379.15309446254	1	1	1	1
78388.5342019544	1	1	1	1
78397.91530944625	1	1	1	1
78407.29641693812	1	1	1	1
78416.67752442996	1	1	1	1
78426.05863192183	1	1	1	1
78435.43973941368	1	1	1	1
78444.82084690554	1	1	1	1
78454.20195439739	1	1	1	1
78463.58306188925	1	1	1	1
78472.9641693811	1	1	1	1
78482.34527687296	1	1	1	1
78491.72638436483	1	1	1	1
78501.10749185667	1	1	1	1
78510.48859934854	1	1	1	1
78519.86970684039	1	1	1	1
78529.25081433225	1	1	1	1
78538.63192182411	1	1	1	1
78548.01302931596	1	1	1	1
78557.39413680782	1	1	1	1
78566.77524429967	1	1	1	1
78576.15635179153	1	1	1	1
78585.5374592834	1	1	1	1
78594.91856677525	1	1	1	1
78604.29967426711	1	1	1	1
78613.68078175896	1	1	1	1
78623.06188925082	1	1	1	1
78632.44299674267	1	1	1	1
78641.82410423453	1	1	1	1
78651.20521172638	1	1	1	1
78660.58631921824	1	1	1	1
78669.96742671009	1	1	1	1
78679.34853420196	1	1	1	1
78688.7296416938	1	1	1	1
78698.11074918567	1	1	1	1
78707.49185667752	1	1	1	1
78716.87296416938	1	1	1	1
78726.25407166124	1	1	1	1
78735.63517915309	1	1	1	1
78745.01628664495	1	1	1	1
78754.3973941368	1	1	1	1
78763.77850162867	1	1	1	1
78773.15960912053	1	1	1	1
78782.54071661238	1	1	1	1
78791.92182410424	1	1	1	1
78801.30293159609	1	1	1	1
78810.68403908795	1	1	1	1
78820.06514657981	1	1	1	1
78829.44625407166	1	1	1	1
78838.82736156353	1	1	1	1
78848.20846905537	1	1	1	1
78857.58957654724	1	1	1	1
78866.97068403909	1	1	1	1
78876.35179153095	1	1	1	1
78885.7328990228	1	1	1	1
78895.11400651466	1	1	1	1
78904.49511400651	1	1	1	1
78913.87622149837	1	1	1	1
78923.25732899022	1	1	1	1
78932.63843648208	1	1	1	1
78942.01954397393	1	1	1	1
78951.4006514658	1	1	1	1
78960.78175895766	1	1	1	1
78970.16286644951	1	1	1	1
78979.54397394137	1	1	1	1
78988.92508143322	1	1	1	1
78998.30618892508	1	1	1	1
79007.68729641695	1	1	1	1
79017.0684039088	1	1	1	1
79026.44951140066	1	1	1	1
79035.8306188925	1	1	1	1
79045.21172638437	1	1	1	1
79054.59283387623	1	1	1	1
79063.97394136808	1	1	1	1
79073.35504885994	1	1	1	1
79082.73615635179	1	1	1	1
79092.11726384365	1	1	1	1
79101.4983713355	1	1	1	1
79110.87947882737	1	1	1	1
79120.26058631921	1	1	1	1
79129.64169381108	1	1	1	1
79139.02280130293	1	1	1	1
79148.40390879479	1	1	1	1
79157.78501628664	1	1	1	1
79167.1661237785	1	1	1	1
79176.54723127035	1	1	1	1
79185.92833876221	1	1	1	1
79195.30944625408	1	1	1	1
79204.69055374592	1	1	1	1
79214.07166123779	1	1	1	1
79223.45276872964	1	1	1	1
79232.8338762215	1	1	1	1
79242.21498371336	1	1	1	1
79251.59609120521	1	1	1	1
79260.97719869707	1	1	1	1
79270.35830618892	1	1	1	1
79279.73941368079	1	1	1	1
79289.12052117265	1	1	1	1
79298.5016286645	1	1	1	1
79307.88273615636	1	1	1	1
79317.26384364821	1	1	1	1
79326.64495114007	1	1	1	1
79336.02605863192	1	1	1	1
79345.40716612378	1	1	1	1
79354.78827361563	1	1	1	1
79364.1693811075	1	1	1	1
79373.55048859934	1	1	1	1
79382.9315960912	1	1	1	1
79392.31270358305	1	1	1	1
79401.69381107492	1	1	1	1
79411.07491856677	1	1	1	1
79420.45602605863	1	1	1	1
79429.83713355049	1	1	1	1
79439.21824104234	1	1	1	1
79448.5993485342	1	1	1	1
79457.98045602605	1	1	1	1
79467.36156351792	1	1	1	1
79476.74267100978	1	1	1	1
79486.12377850163	1	1	1	1
79495.50488599349	1	1	1	1
79504.88599348534	1	1	1	1
79514.2671009772	1	1	1	1
79523.64820846907	1	1	1	1
79533.02931596091	1	1	1	1
79542.41042345278	1	1	1	1
79551.79153094463	1	1	1	1
79561.17263843649	1	1	1	1
79570.55374592834	1	1	1	1
79579.9348534202	1	1	1	1
79589.31596091205	1	1	1	1
79598.69706840391	1	1	1	1
79608.07817589576	1	1	1	1
79617.45928338762	1	1	1	1
79626.84039087947	1	1	1	1
79636.22149837133	1	1	1	1
79645.60260586318	1	1	1	1
79654.98371335505	1	1	1	1
79664.36482084691	1	1	1	1
79673.74592833876	1	1	1	1
79683.12703583062	1	1	1	1
79692.50814332247	1	1	1	1
79701.88925081433	1	1	1	1
79711.2703583062	1	1	1	1
79720.65146579804	1	1	1	1
79730.03257328991	1	1	1	1
79739.41368078176	1	1	1	1
79748.79478827362	1	1	1	1
79758.17589576548	1	1	1	1
79767.55700325733	1	1	1	1
79776.9381107492	1	1	1	1
79786.31921824104	1	1	1	1
79795.7003257329	1	1	1	1
79805.08143322475	1	1	1	1
79814.46254071662	1	1	1	1
79823.84364820847	1	1	1	1
79833.22475570033	1	1	1	1
79842.60586319218	1	1	1	1
79851.98697068404	1	1	1	1
79861.36807817589	1	1	1	1
79870.74918566775	1	1	1	1
79880.1302931596	1	1	1	1
79889.51140065146	1	1	1	1
79898.89250814333	1	1	1	1
79908.27361563517	1	1	1	1
